iter	Passed	Remaining
0	4	873
1	11	1158
2	19	1296
3	26	1304
4	33	1320
5	41	1353
6	48	1337
7	54	1309
8	62	1325
9	69	1328
10	78	1346
11	85	1334
12	95	1368
13	102	1364
14	112	1383
15	119	1376
16	128	1380
17	136	1377
18	144	1373
19	151	1367
20	161	1372
21	168	1361
22	174	1342
23	181	1330
24	189	1328
25	197	1321
26	205	1318
27	210	1295
28	217	1282
29	228	1294
30	234	1280
31	242	1271
32	247	1251
33	254	1240
34	260	1226
35	265	1210
36	272	1202
37	281	1199
38	288	1191
39	298	1195
40	308	1195
41	315	1188
42	324	1184
43	331	1176
44	339	1167
45	348	1166
46	357	1163
47	363	1152
48	373	1150
49	380	1141
50	389	1138
51	396	1128
52	402	1117
53	409	1107
54	416	1098
55	426	1097
56	434	1091
57	443	1085
58	452	1080
59	457	1067
60	470	1071
61	478	1064
62	487	1060
63	493	1049
64	502	1044
65	507	1030
66	514	1020
67	522	1015
68	530	1006
69	538	999
70	546	993
71	552	983
72	559	973
73	567	965
74	573	956
75	583	951
76	586	936
77	593	928
78	602	923
79	609	914
80	616	905
81	625	900
82	633	892
83	640	885
84	649	878
85	658	872
86	666	865
87	671	854
88	679	847
89	685	838
90	692	829
91	703	826
92	712	819
93	719	810
94	724	801
95	733	794
96	740	786
97	747	777
98	754	769
99	762	762
100	768	753
101	773	743
102	783	737
103	793	732
104	800	724
105	808	717
106	817	710
107	825	703
108	831	694
109	839	686
110	845	678
111	853	670
112	862	664
113	868	655
114	875	646
115	883	639
116	891	632
117	899	625
118	907	617
119	914	609
120	923	602
121	930	595
122	938	587
123	944	578
124	950	570
125	957	562
126	964	554
127	976	549
128	984	541
129	991	533
130	1000	526
131	1006	518
132	1013	510
133	1021	503
134	1027	494
135	1034	486
136	1041	478
137	1049	471
138	1060	465
139	1064	456
140	1072	448
141	1079	440
142	1085	432
143	1093	425
144	1098	416
145	1105	409
146	1110	400
147	1116	392
148	1122	384
149	1130	376
150	1140	370
151	1148	362
152	1158	355
153	1166	348
154	1173	340
155	1181	333
156	1187	325
157	1198	318
158	1207	311
159	1215	303
160	1223	296
161	1230	288
162	1238	281
163	1246	273
164	1254	266
165	1261	258
166	1267	250
167	1273	242
168	1278	234
169	1289	227
170	1296	219
171	1302	212
172	1313	204
173	1321	197
174	1331	190
175	1338	182
176	1345	174
177	1353	167
178	1360	159
179	1372	152
180	1378	144
181	1387	137
182	1394	129
183	1403	122
184	1410	114
185	1418	106
186	1426	99
187	1432	91
188	1442	83
189	1449	76
190	1456	68
191	1466	61
192	1475	53
193	1484	45
194	1491	38
195	1498	30
196	1505	22
197	1513	15
198	1521	7
199	1529	0
