iter	Passed	Remaining
0	3	623
1	6	604
2	9	609
3	13	646
4	16	645
5	19	636
6	22	633
7	26	634
8	29	631
9	32	626
10	36	622
11	39	618
12	42	612
13	46	611
14	49	611
15	53	609
16	56	608
17	59	603
18	62	599
19	66	594
20	69	590
21	72	587
22	75	584
23	79	581
24	82	580
25	86	577
26	89	573
27	92	568
28	96	569
29	100	569
30	103	566
31	107	564
32	111	562
33	114	560
34	118	557
35	121	555
36	125	551
37	128	549
38	132	546
39	135	542
40	139	539
41	142	537
42	146	534
43	149	530
44	153	528
45	156	524
46	160	520
47	163	517
48	166	513
49	170	510
50	173	507
51	176	503
52	180	500
53	183	496
54	187	493
55	190	490
56	194	487
57	197	484
58	201	481
59	205	478
60	208	476
61	212	473
62	216	471
63	220	469
64	224	467
65	228	463
66	231	460
67	235	457
68	239	453
69	243	451
70	246	448
71	250	444
72	254	442
73	258	439
74	261	436
75	265	433
76	266	426
77	270	422
78	275	422
79	280	420
80	284	418
81	288	415
82	292	412
83	295	408
84	299	405
85	303	402
86	307	398
87	310	395
88	314	391
89	317	388
90	321	384
91	324	380
92	328	377
93	331	373
94	335	370
95	338	367
96	342	363
97	345	359
98	349	356
99	352	352
100	355	348
101	359	345
102	362	341
103	366	338
104	369	334
105	373	331
106	377	327
107	380	324
108	383	320
109	387	317
110	391	313
111	394	309
112	397	306
113	401	302
114	405	299
115	408	295
116	412	292
117	415	288
118	419	285
119	422	281
120	426	278
121	429	274
122	433	271
123	437	267
124	441	264
125	444	261
126	448	257
127	451	254
128	455	250
129	459	247
130	462	243
131	466	240
132	470	236
133	473	233
134	477	229
135	480	226
136	484	222
137	487	219
138	491	215
139	495	212
140	498	208
141	502	205
142	506	201
143	510	198
144	514	195
145	519	191
146	522	188
147	526	185
148	530	181
149	533	177
150	537	174
151	541	170
152	544	167
153	548	163
154	551	160
155	555	156
156	559	153
157	562	149
158	566	146
159	569	142
160	573	138
161	577	135
162	580	131
163	584	128
164	588	124
165	591	121
166	595	117
167	598	114
168	602	110
169	605	106
170	609	103
171	612	99
172	616	96
173	619	92
174	623	89
175	626	85
176	630	81
177	634	78
178	637	74
179	641	71
180	645	67
181	648	64
182	652	60
183	655	57
184	659	53
185	662	49
186	666	46
187	669	42
188	673	39
189	676	35
190	680	32
191	684	28
192	688	24
193	692	21
194	695	17
195	699	14
196	703	10
197	706	7
198	710	3
199	713	0
