iter	RMSE
0	0.114085959
1	0.09896004417
2	0.08591767429
3	0.07589474997
4	0.06707284073
5	0.05926911308
6	0.05308856441
7	0.04827708707
8	0.04357068995
9	0.04018211956
10	0.03674712245
11	0.03403579383
12	0.031928135
13	0.02971586345
14	0.02810537101
15	0.02660191019
16	0.02531851132
17	0.02422837965
18	0.02327986492
19	0.02206363638
20	0.0214583425
21	0.0209244395
22	0.02023125537
23	0.01965023649
24	0.01913715862
25	0.0186936959
26	0.01822547936
27	0.01780228826
28	0.01732024844
29	0.01707577203
30	0.01656145214
31	0.01620959182
32	0.01589138817
33	0.01554650268
34	0.01526185345
35	0.01494365888
36	0.01472902453
37	0.01453938134
38	0.01440195567
39	0.01420752854
40	0.01402094503
41	0.01387872389
42	0.01369376249
43	0.01355177859
44	0.01337799021
45	0.01315549343
46	0.01300332906
47	0.01282592598
48	0.01264183514
49	0.012475389
50	0.01229068742
51	0.01211774429
52	0.01190860574
53	0.01176655906
54	0.01167106458
55	0.01154109178
56	0.01146012806
57	0.01128273468
58	0.01115445676
59	0.01101462982
60	0.01090867422
61	0.0107823375
62	0.01066124964
63	0.01056039695
64	0.01043706824
65	0.01038039798
66	0.0102344104
67	0.01015951488
68	0.01001950295
69	0.009920503091
70	0.009872024482
71	0.009757070189
72	0.00965512198
73	0.009556199649
74	0.009463785184
75	0.009417316447
76	0.009363792574
77	0.009265581762
78	0.009200870021
79	0.00906313503
80	0.008969133256
81	0.008869468134
82	0.008789751982
83	0.00866882526
84	0.008591688895
85	0.008534796636
86	0.008460670789
87	0.008431330175
88	0.008350952928
89	0.008291228957
90	0.00818757203
91	0.008111383282
92	0.008062740539
93	0.008006577496
94	0.007857448399
95	0.007776004256
96	0.007692148332
97	0.007616000015
98	0.007530520924
99	0.007493981011
100	0.007416733211
101	0.007348915255
102	0.007289563177
103	0.007213118324
104	0.007136219788
105	0.007075763963
106	0.007026006262
107	0.00696504039
108	0.006918570875
109	0.006876148878
110	0.00682822852
111	0.00677730556
112	0.006712353259
113	0.006644218561
114	0.006593828527
115	0.00654878596
116	0.006517595508
117	0.006449925456
118	0.006408702771
119	0.006358869976
120	0.006286668517
121	0.006264168446
122	0.006235636794
123	0.006196597529
124	0.006152927444
125	0.006080138162
126	0.006059724888
127	0.006002815103
128	0.00596669332
129	0.005936651685
130	0.005887880207
131	0.005852116536
132	0.00581200332
133	0.005757325598
134	0.005730548356
135	0.005704002751
136	0.005684584879
137	0.005655109838
138	0.005613016463
139	0.005569615414
140	0.005531231235
141	0.005480724623
142	0.005428933707
143	0.00540014614
144	0.005353813383
145	0.005310108333
146	0.005243816598
147	0.005221029581
148	0.00520296432
149	0.005177127035
150	0.00513769148
151	0.005115525623
152	0.005080178646
153	0.00505043964
154	0.005006393522
155	0.004966350538
156	0.004927154044
157	0.004899696996
158	0.004877446329
159	0.004839997483
160	0.004823481762
161	0.004769486125
162	0.004753155644
163	0.004720403713
164	0.004698291024
165	0.004660421411
166	0.004631428527
167	0.004603969339
168	0.004574257546
169	0.004544586166
170	0.004520889707
171	0.004493198169
172	0.004474031925
173	0.00446457797
174	0.004443487027
175	0.004417751806
176	0.004388471312
177	0.00436158508
178	0.004335769323
179	0.004308229411
180	0.004279038237
181	0.004261924804
182	0.004230882891
183	0.004211323138
184	0.004190052423
185	0.004177767993
186	0.004148256824
187	0.004127021563
188	0.004109873446
189	0.004100793687
190	0.004068705331
191	0.004029243639
192	0.004002139582
193	0.003977475055
194	0.00395450136
195	0.00393412367
196	0.003912535266
197	0.003895844355
198	0.003883553086
199	0.003854414575
